"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 18 08:26:30 PDT 2023","Sun Jun 18 08:26:30 PDT 2023","567","","Test Scenario: API Get for all the declined users from Vado","","Test Scenario: API Get for all the declined users from Vado","Test Case2: Should login into the application","Test Case2: Should login into the application",""
"passed","Sun Jun 18 08:26:29 PDT 2023","Sun Jun 18 08:26:34 PDT 2023","4648","","Test Scenario: Get all values after logging in","","Test Scenario: Get all values after logging in","Test Case2: Should login into the application","Test Case2: Should login into the application",""
"passed","Sun Jun 18 08:26:29 PDT 2023","Sun Jun 18 08:26:30 PDT 2023","345","","Test Scenario: API Get for all the declined users from Vado","","Test Scenario: API Get for all the declined users from Vado","Test Case: Should not login into the application and give 500","Test Case: Should not login into the application and give 500",""
